filepath,is_colon,is_non_cancer,is_aca_cancer
data\lung_image_sets\lung_scc\lungscc3302.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3715.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3687.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3253.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4641.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1148.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2241.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2182.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4169.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1641.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc200.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc971.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4948.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4526.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1651.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3773.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2614.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3372.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4331.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4612.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1395.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc84.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2349.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3721.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1176.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1339.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2734.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3587.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4323.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2565.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2013.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2531.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1262.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc396.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc932.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc498.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2932.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1066.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1935.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4725.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4774.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2720.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3841.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2100.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4936.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2761.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1828.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc868.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc829.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4916.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1048.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc636.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3505.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4820.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4086.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2972.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1414.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4490.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc722.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc674.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc728.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2701.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1111.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1582.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc480.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc666.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2658.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1344.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4766.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3405.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2713.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4008.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc411.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4205.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3291.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4529.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2504.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4054.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1155.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc939.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2240.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2652.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2275.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3035.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc30.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3835.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1163.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2907.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc377.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3105.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4020.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1320.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2421.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3544.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4319.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2256.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4173.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3162.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4527.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2751.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1070.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2525.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3881.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4304.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4585.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2839.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4881.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc191.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2163.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4693.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4222.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1962.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3106.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc55.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1078.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1391.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2147.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4956.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2422.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2383.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc822.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1094.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1643.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3648.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2174.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3206.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4238.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4281.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3994.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3864.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3655.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3903.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1296.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4099.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1362.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4944.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1314.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4729.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4452.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3552.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4533.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1524.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3344.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2477.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4763.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc593.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1758.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3195.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc808.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc249.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3646.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc262.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3853.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3139.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2222.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3242.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc844.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1053.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4410.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc255.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2338.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1921.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3712.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc895.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2760.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc349.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc476.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1025.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4208.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc54.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2506.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4877.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1129.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4520.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3078.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1285.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4707.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4233.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1855.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2693.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc141.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1405.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2763.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc415.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc158.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3550.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1995.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1403.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc807.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4716.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3186.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc145.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc90.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc506.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc167.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3326.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc125.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4807.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3822.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc654.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc853.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc143.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3809.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3050.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc266.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2133.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3547.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc142.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1134.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1182.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3755.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4990.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1552.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc887.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2175.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4127.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3217.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc943.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1872.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3431.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc323.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1033.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4767.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc767.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1648.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3795.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1963.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1659.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4619.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc475.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2194.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3603.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4645.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4603.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2543.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1433.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2413.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc20.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2889.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2376.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2726.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2044.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc264.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2979.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2758.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3197.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3083.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1678.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1360.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4867.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1242.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc133.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc754.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc620.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2009.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2700.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc461.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc431.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2843.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1024.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc543.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1895.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2629.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1868.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1230.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3313.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1970.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2223.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2879.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc896.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc770.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4759.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4059.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2694.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc2199.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc448.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc4761.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1885.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3709.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc3510.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc1146.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc873.jpeg,False,False,False
data\lung_image_sets\lung_scc\lungscc646.jpeg,False,False,False
